"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Made it different (original).
•
#musician #music #singer #guitar #band #concert #liveshow #jamming #rocknroll… https://t.co/3ZWpNyyIUz",FALSE,0,NA,2018-11-28 10:52:39,TRUE,NA,"1067733001587605504",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","abzyangelz",0,FALSE,FALSE,"47.61408497","29.35290649"
"RT @extratv: The competition is fierce on @NBCTheVoice, and @blakeshelton &amp; @iamjhud aren't backing down! https://t.co/5T0sgmd5le

#TheVoic…",FALSE,0,NA,2018-11-28 10:52:07,FALSE,NA,"1067732866971381760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","basia5385",28,TRUE,FALSE,NA,NA
"RT @christelejua: ou comment remettre tout le monde à sa place avec une seule note #Jenifer @JeniferOfficiel bisous bisous les aigris de ma…",FALSE,0,NA,2018-11-28 10:51:28,FALSE,NA,"1067732703406161920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rom1511",4,TRUE,FALSE,NA,NA
"@blakeshelton #TheVoice Blake I am  70 years old and  love  Criss you have  a great team",FALSE,0,"blakeshelton",2018-11-28 10:51:06,FALSE,NA,"1067732611978551298","14920785","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Harold68225232",0,FALSE,FALSE,NA,NA
"Amazing #thevoice",FALSE,0,NA,2018-11-28 10:51:03,FALSE,NA,"1067732596430376961",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mariannabri",0,FALSE,FALSE,NA,NA
"RT @TheShortestOne: Wow! @imreaganstrange you did amazing tonight! I’m shocked that you are 14! You are one my favorites! I’m so excited to…",FALSE,0,NA,2018-11-28 10:50:33,FALSE,NA,"1067732472585248768",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ault_bill",3,TRUE,FALSE,NA,NA
"RT @MarySarahMusic: Y’all!!!!!! Help me save my friend @deandreknico by tweeting #VoiceSaveDeAndre and or retweet this right now!!!!! @NBCT…",FALSE,0,NA,2018-11-28 10:48:52,FALSE,NA,"1067732046792007680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sanchez_2024",1557,TRUE,FALSE,NA,NA
"RT @deandreknico: Thank you to everyone that tweeted to Voice Save me.. I can’t thank y’all enough. Thank You Jesus. Thank You America. LET…",FALSE,0,NA,2018-11-28 10:47:51,FALSE,NA,"1067731793678340099",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VisitPortArthur",336,TRUE,FALSE,NA,NA
"RT @christelejua: ou comment remettre tout le monde à sa place avec une seule note #Jenifer @JeniferOfficiel bisous bisous les aigris de ma…",FALSE,0,NA,2018-11-28 10:43:57,FALSE,NA,"1067730811821142017",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","InfosCD",4,TRUE,FALSE,NA,NA
"ou comment remettre tout le monde à sa place avec une seule note #Jenifer @JeniferOfficiel bisous bisous les aigris… https://t.co/T9gnS271a3",FALSE,17,"christelejua",2018-11-28 10:43:26,TRUE,"1067721198547673089","1067730679511666689","190337945","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","christelejua",4,FALSE,FALSE,NA,NA
"RT @deandreknico: Thank you to everyone that tweeted to Voice Save me.. I can’t thank y’all enough. Thank You Jesus. Thank You America. LET…",FALSE,0,NA,2018-11-28 10:42:19,FALSE,NA,"1067730399663718400",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","danamassa4",336,TRUE,FALSE,NA,NA
".@Sat1 zeigt #DancingOnIce-Neuauflage am Sonntagabend – #TheVoice-Sendeplatz für Rückkehr des Promi-Eistanzens https://t.co/76eEtJT6jC",FALSE,1,NA,2018-11-28 10:38:50,FALSE,NA,"1067729522710130688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tvwunschliste",0,FALSE,FALSE,NA,NA
"can someone on #TheVoice cover a Calum Scott song?",FALSE,1,NA,2018-11-28 10:38:05,FALSE,NA,"1067729334943662081",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fralenejoy_",0,FALSE,FALSE,NA,NA
"RT @MarySarahMusic: Y’all!!!!!! Help me save my friend @deandreknico by tweeting #VoiceSaveDeAndre and or retweet this right now!!!!! @NBCT…",FALSE,0,NA,2018-11-28 10:37:29,FALSE,NA,"1067729183487467520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dale121865",1557,TRUE,FALSE,NA,NA
"@NBCTheVoice @IAMJHUD @BetteMidler Maybe one of the best team performances in the history of #TheVoice Beautiful so… https://t.co/IYsuURlO1t",FALSE,0,"NBCTheVoice",2018-11-28 10:36:10,TRUE,"1067617697469526016","1067728852363984896","216444984","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cadi_79_",0,FALSE,FALSE,NA,NA
"RT @extratv: The competition is fierce on @NBCTheVoice, and @blakeshelton &amp; @iamjhud aren't backing down! https://t.co/5T0sgmd5le

#TheVoic…",FALSE,0,NA,2018-11-28 10:35:52,FALSE,NA,"1067728778904903680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","festini10",28,TRUE,FALSE,NA,NA
"Deandre doing a COUNTRY version of I believe I could fly!@adamlevine #TheVoice",FALSE,0,NA,2018-11-28 10:33:43,FALSE,NA,"1067728233829928961",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Duane76364987",0,FALSE,FALSE,NA,NA
"@deandrenico ANNHILATED that song &amp; gave a PERFECT performance!! Tweeters saved him YAY!!

As Adam said, he doesn't… https://t.co/obw2yQ1rnu",FALSE,0,"deandrenico",2018-11-28 10:33:22,TRUE,NA,"1067728146374377476","132806257","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Earthengal2",0,FALSE,FALSE,NA,NA
"@officialchevel Congratulations on your absolutely flawless performance of ‘Space Cowboy.’ You crushed it! I can’t… https://t.co/FZthDw7zr3",FALSE,0,"officialchevel",2018-11-28 10:30:17,TRUE,NA,"1067727370759487490","1004174451682959360","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","proadstudio",0,FALSE,FALSE,NA,NA
"Are you #looking for WordPress #Elementor Page Builder #expert developer? #holiday#TuesdayThoughts… https://t.co/0BSGiqr0a9",FALSE,0,NA,2018-11-28 10:30:01,TRUE,NA,"1067727304493842433",NA,"<a href=""https://eclincher.com"" rel=""nofollow"">eClincher</a>","hashemdiu1",0,FALSE,FALSE,NA,NA
"RT @deandreknico: Thank you to everyone that tweeted to Voice Save me.. I can’t thank y’all enough. Thank You Jesus. Thank You America. LET…",FALSE,0,NA,2018-11-28 10:28:10,FALSE,NA,"1067726839039385601",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","nored2005",336,TRUE,FALSE,NA,NA
"15♬︎Kennedy Holmes - Greatest Love Of All
#iTunes100 #nowplaying #TheVoice #recommendations

うわこの子ヤバい上手い… https://t.co/2hf7AyFMNc",FALSE,0,NA,2018-11-28 10:27:45,TRUE,NA,"1067726735607717889",NA,"<a href=""http://www.twitpane.com"" rel=""nofollow"">TwitPane for Android</a>","Linusdaddy2",0,FALSE,FALSE,NA,NA
"RT @kirkJay7: Top 10!!!!!! America thank you!!!!❤️❤️❤️❤️❤️❤️❤️#thevoice https://t.co/4bz5mSELrR",FALSE,0,NA,2018-11-28 10:27:20,FALSE,NA,"1067726627923288065",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SallyKag51",122,TRUE,FALSE,NA,NA
"Glad @ChrisKroeze cruised (😉) through, too.   Dynamite!
#TheVoice⁠ ⁠⁠ ⁠⁠  @NBCTheVoice @adamlevine @blakeshelton @kelly_clarkson @IAMJHUD",FALSE,0,NA,2018-11-28 10:24:59,FALSE,NA,"1067726037692252160",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Earthengal2",0,FALSE,FALSE,NA,NA
